id;numero_especial;apellido;nombre;numero_documento;telefono;mayor_menor;salida;p_ago;forma_pago;aclaraciones;completo_formulario
1;4417;vivaciously repeatedly;sundae part underneath;sedately;weight;MAYOR;LA;16495;EFECTIVO;intensely times;false
2;20178;grizzled;till and;phew;sleepily;MENOR;REJA;10658;EFECTIVO;decriminalize;false
3;8031;catch moor depart;delete aw sunder;absent gosh blissfully;unless gladly while;MENOR;LINIERS;12184;TRANSFERENCIA;yak;false
4;1040;gah arcade amidst;above times swat;severe unless geez;moment;MENOR;RODRIGUEZ;27807;TARJETA;creative;false
5;7524;experience phew;mask ugh up;event;misjudge shadowy;MENOR;LA;28248;TRANSFERENCIA;gadzooks what;false
6;10371;sweatshop quickly;hm bashfully;briskly;almost of minus;MAYOR;REJA;31787;TRANSFERENCIA;like;false
7;954;gosh;soybean;next yahoo pish;uh-huh graceful;MAYOR;RODRIGUEZ;6594;TRANSFERENCIA;abaft;true
8;28458;exaggerate extricate;before after;worth alongside per;meh;MENOR;RODRIGUEZ;27997;TRANSFERENCIA;unless out;false
9;16650;minus however since;owlishly fat inside;and likewise;anticodon;MENOR;LINIERS;3453;EFECTIVO;lest march pish;false
10;19662;although hornet ditch;joyfully striking;except to;importance;MENOR;LINIERS;12517;TARJETA;whistle amidst;false
